match_id,match_name,sport,competition,datetime,market,selection,odds,bookmaker
DECO08060010,Deportivo Moron - Colon Santa Fe,Piłka Nożna,Argentyna,2025-06-08T00:10:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/nie,1.20,STS
DECO08060010,Deportivo Moron - Colon Santa Fe,Piłka Nożna,Argentyna,2025-06-08T00:10:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/tak,4.50,STS
DECO08060010,Deportivo Moron - Colon Santa Fe,Piłka Nożna,Argentyna,2025-06-08T00:10:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/nie,6.25,STS
DECO08060010,Deportivo Moron - Colon Santa Fe,Piłka Nożna,Argentyna,2025-06-08T00:10:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/tak,32.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,ca san telmo,3.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,x,2.95,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,gimnasia mendoza,2.15,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,1x,1.58,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,x2,1.28,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,mecz,12,1.35,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,zakład bez remisu,ca san telmo,2.30,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,zakład bez remisu,gimnasia mendoza,1.52,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 0.5,5.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 0.5,1.11,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 1.5,2.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 1.5,1.55,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 2.5,1.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 2.5,2.65,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 3.5,1.12,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 3.5,5.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 4.5,1.03,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 4.5,8.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,- 5.5,1.01,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli,+ 5.5,29.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna strzeli gola,tak,1.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna strzeli gola,nie,2.15,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna strzeli gola,tak,1.37,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna strzeli gola,nie,2.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,obie drużyny strzelą gola,tak,2.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,obie drużyny strzelą gola,nie,1.56,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,- 0.5,2.15,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,+ 0.5,1.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,- 1.5,1.20,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,+ 1.5,3.80,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,- 2.5,1.03,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - liczba goli,+ 2.5,8.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,- 0.5,2.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,+ 0.5,1.37,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,- 1.5,1.38,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,+ 1.5,2.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,- 2.5,1.08,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - liczba goli,+ 2.5,6.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,1 (+1.5),1.16,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,2 (-1.5),4.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,1 (+0.5),1.58,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,2 (-0.5),2.15,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,1 (-0.5),3.20,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,2 (+0.5),1.28,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,1 (-1.5),8.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap,2 (+1.5),1.05,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:2,1 (-2.0),24.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:2,x,8.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:2,2 (+2.0),1.05,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:1,1 (-1.0),8.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:1,x,4.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 0:1,2 (+1.0),1.28,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 1:0,1 (+1.0),1.58,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 1:0,x,3.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 1:0,2 (-1.0),4.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 2:0,1 (+2.0),1.16,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 2:0,x,6.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 2:0,2 (-2.0),12.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 3:0,1 (+3.0),1.03,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 3:0,x,10.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,handicap 3:0,2 (-3.0),27.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),1:0,6.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),2:0,15.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),2:1,13.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),3:0,50.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),3:1,44.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),3:2,75.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),4:0,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),4:1,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (1),4:2,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),0:0,5.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),1:1,5.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),2:2,21.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),3:3,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),4:4,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),5:0,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),5:1,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),4:3,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (2),3:4,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),0:1,5.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),0:2,8.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),1:2,9.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),0:3,21.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),1:3,24.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),2:3,55.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),0:4,70.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),1:4,80.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,dokładny wynik (3),2:4,100.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/- 1.5,7.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/+ 1.5,5.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/- 1.5,5.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/+ 1.5,4.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/- 1.5,5.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/+ 1.5,3.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/- 2.5,5.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/+ 2.5,7.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/- 2.5,3.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/+ 2.5,20.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/- 2.5,3.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/+ 2.5,4.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/- 3.5,3.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,1/+ 3.5,21.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/- 3.5,3.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,x/+ 3.5,20.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/- 3.5,2.45,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + liczba goli,2/+ 3.5,11.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,1/tak,9.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,1/nie,4.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,x/tak,4.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,x/nie,5.75,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,2/tak,6.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,wynik końcowy + obie drużyny strzelą gola,2/nie,3.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli + obie drużyny strzelą gola,+/tak 2.5,3.20,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli + obie drużyny strzelą gola,-/tak 2.5,6.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli + obie drużyny strzelą gola,+/nie 2.5,12.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli + obie drużyny strzelą gola,-/nie 2.5,1.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli - przedziały,0-1,2.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli - przedziały,2-3,2.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli - przedziały,4-5,6.50,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,liczba goli - przedziały,6+,29.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna wygra do zera,tak,4.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna wygra do zera,nie,1.16,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna wygra do zera,tak,3.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna wygra do zera,nie,1.32,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - wygra co najmniej jedną połowę,tak,2.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - wygra co najmniej jedną połowę,nie,1.54,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - wygra co najmniej jedną połowę,tak,1.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - wygra co najmniej jedną połowę,nie,1.98,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - strzeli gola w obu połowach,tak,5.90,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. drużyna - strzeli gola w obu połowach,nie,1.09,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - strzeli gola w obu połowach,tak,4.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,2. drużyna - strzeli gola w obu połowach,nie,1.17,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,1/1,6.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,1/x,18.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,1/2,39.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,x/1,7.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,x/x,3.90,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,x/2,5.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,2/1,55.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,2/x,17.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / wynik końcowy,2/2,3.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,ca san telmo,4.40,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,x,1.85,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,gimnasia mendoza,3.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,1x,1.30,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,x2,1.18,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa,12,1.72,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - zakład bez remisu,ca san telmo,2.20,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - zakład bez remisu,gimnasia mendoza,1.56,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,- 0.5,2.15,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,+ 0.5,1.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,- 1.5,1.22,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,+ 1.5,3.70,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,- 2.5,1.03,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - liczba goli,+ 2.5,8.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - 1. drużyna liczba goli,- 0.5,1.37,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - 1. drużyna liczba goli,+ 0.5,2.80,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - 2. drużyna liczba goli,- 0.5,1.55,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - 2. drużyna liczba goli,+ 0.5,2.25,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - obie drużyny strzelą gola,tak,5.60,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa - obie drużyny strzelą gola,nie,1.10,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/nie,1.23,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/tak,4.30,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/nie,6.00,STS
CAGI08062000,CA San Telmo - Gimnasia Mendoza,Piłka Nożna,Argentyna,2025-06-08T20:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/tak,28.00,STS
